,Name,Date,Pattern,Closing Price,High after 1 day,High after 2 days,High after 3 days,High after 4 days,High after 5 days,High after 6 days,High after 7 days,High after 8 days,High after 9 days,High after 10 days
0,Apple,2016-05-13,inv_hammer,22.6299991607666,23.59749984741211,23.674999237060547,23.802499771118164,23.65999984741211,23.857500076293945,24.297500610351562,24.522499084472656,24.934999465942383,25.1825008392334,25.11750030517578
1,Google,2016-06-13,inv_hammer,731.8800048828125,736.0,737.1500244140625,730.3900146484375,721.3900146484375,715.8699951171875,715.3800048828125,714.2100219726562,714.8800048828125,705.0,683.3300170898438
2,Microsoft,2016-06-07,inv_hammer,52.099998474121094,52.439998626708984,52.0,52.04999923706055,50.720001220703125,50.099998474121094,50.119998931884766,50.470001220703125,50.43000030517578,50.83000183105469,51.43000030517578
3,Microsoft,2016-06-15,inv_hammer,49.689998626708984,50.470001220703125,50.43000030517578,50.83000183105469,51.43000030517578,51.459999084472656,52.060001373291016,50.939998626708984,49.150001525878906,49.470001220703125,50.720001220703125
4,McDonalds,2015-06-11,inv_hammer,95.58999633789062,95.55000305175781,95.0,94.66999816894531,95.5199966430664,96.62999725341797,97.13999938964844,97.02999877929688,97.95999908447266,97.44999694824219,96.91000366210938
5,McDonalds,2015-06-24,inv_hammer,96.63999938964844,96.91000366210938,97.3499984741211,97.2300033569336,96.30000305175781,95.81999969482422,96.5999984741211,96.27999877929688,96.77999877929688,96.58999633789062,97.2699966430664
6,McDonalds,2015-07-08,inv_hammer,95.83999633789062,97.2699966430664,97.77999877929688,98.51000213623047,99.05000305175781,99.62999725341797,99.11000061035156,98.22000122070312,98.20999908447266,97.72000122070312,98.25
7,McDonalds,2016-06-07,inv_hammer,121.9000015258789,122.48999786376953,123.08999633789062,122.66000366210938,123.97000122070312,123.19000244140625,123.31999969482422,122.62999725341797,122.70999908447266,124.08000183105469,124.0
8,McDonalds,2018-12-21,inv_hammer,174.14999389648438,175.27000427246094,174.0399932861328,175.7100067138672,177.5,177.8000030517578,176.3000030517578,176.4499969482422,179.1999969482422,181.8800048828125,182.2899932861328
9,McDonalds,2021-03-01,inv_hammer,208.25,209.89999389648438,208.99000549316406,207.49000549316406,208.22999572753906,210.58999633789062,211.1999969482422,213.6300048828125,215.22999572753906,214.24000549316406,220.5500030517578
10,Tim Hortons,2015-09-09,inv_hammer,38.18000030517578,38.56999969482422,37.709999084472656,37.5,37.380001068115234,37.52000045776367,38.029998779296875,37.40999984741211,38.130001068115234,37.849998474121094,38.20000076293945
11,Tim Hortons,2017-12-13,inv_hammer,61.540000915527344,62.040000915527344,61.720001220703125,61.630001068115234,61.2599983215332,61.404998779296875,62.18000030517578,61.869998931884766,61.345001220703125,61.34000015258789,61.88999938964844
12,Tim Hortons,2018-02-20,inv_hammer,59.22999954223633,59.77000045776367,59.119998931884766,59.54999923706055,59.68000030517578,59.130001068115234,59.59000015258789,59.61000061035156,58.09000015258789,58.22999954223633,58.119998931884766
13,Tim Hortons,2020-01-07,inv_hammer,63.38999938964844,62.970001220703125,63.63999938964844,63.09000015258789,62.869998931884766,63.38999938964844,63.29999923706055,63.63999938964844,64.27999877929688,65.83000183105469,65.73999786376953
14,Wendys,2015-04-10,inv_hammer,10.720000267028809,10.8100004196167,10.729999542236328,10.649999618530273,10.619999885559082,10.5,10.550000190734863,10.609999656677246,10.539999961853027,10.649999618530273,10.850000381469727
15,Wendys,2015-04-22,inv_hammer,10.4399995803833,10.649999618530273,10.850000381469727,10.770000457763672,10.630000114440918,10.59000015258789,10.34000015258789,10.319999694824219,10.5,10.539999961853027,11.199999809265137
16,Wendys,2016-06-21,inv_hammer,9.989999771118164,9.949999809265137,9.970000267028809,9.699999809265137,9.600000381469727,9.539999961853027,9.520000457763672,9.619999885559082,9.6899995803833,9.680000305175781,9.640000343322754
17,Wendys,2016-06-22,inv_hammer,9.8100004196167,9.970000267028809,9.699999809265137,9.600000381469727,9.539999961853027,9.520000457763672,9.619999885559082,9.6899995803833,9.680000305175781,9.640000343322754,9.609999656677246
18,Wendys,2017-06-27,inv_hammer,15.3100004196167,15.65999984741211,15.550000190734863,15.640000343322754,15.600000381469727,15.640000343322754,15.609999656677246,15.710000038146973,15.6899995803833,15.84000015258789,15.949999809265137
19,Wendys,2021-07-12,inv_hammer,22.899999618530273,22.899999618530273,22.920000076293945,22.479999542236328,22.549999237060547,21.969999313354492,22.3799991607666,22.81999969482422,22.950000762939453,23.139999389648438,23.030000686645508
20,Pizza Hut,2017-03-31,inv_hammer,63.900001525878906,63.9900016784668,64.0999984741211,64.9000015258789,64.7699966430664,64.79000091552734,64.61000061035156,64.22000122070312,64.25,64.11000061035156,64.18000030517578
21,Pizza Hut,2017-10-03,inv_hammer,73.91999816894531,74.31999969482422,74.91000366210938,76.16999816894531,76.29000091552734,76.73999786376953,77.02999877929688,76.8499984741211,76.5,76.77999877929688,76.79000091552734
22,Pizza Hut,2019-10-28,inv_hammer,109.51000213623047,110.54000091552734,103.5999984741211,103.33999633789062,102.2300033569336,100.41999816894531,98.69999694824219,100.69999694824219,100.37999725341797,100.19000244140625,99.58000183105469
23,Pizza Hut,2021-09-27,inv_hammer,125.56999969482422,125.48999786376953,123.20999908447266,123.95999908447266,124.08999633789062,124.55999755859375,124.62999725341797,123.7300033569336,126.19999694824219,125.66999816894531,123.9000015258789
24,Sunpower Corporation,2021-07-21,inv_hammer,9.90999984741211,9.920000076293945,9.930000305175781,9.930000305175781,9.949999809265137,10.079999923706055,9.960000038146973,9.920000076293945,9.970000267028809,9.979999542236328,9.970000267028809
25,Sunpower Corporation,2021-07-23,inv_hammer,9.90999984741211,9.930000305175781,9.949999809265137,10.079999923706055,9.960000038146973,9.920000076293945,9.970000267028809,9.979999542236328,9.970000267028809,9.970000267028809,9.975000381469727
26,Sunpower Corporation,2021-07-28,inv_hammer,9.930000305175781,9.960000038146973,9.920000076293945,9.970000267028809,9.979999542236328,9.970000267028809,9.970000267028809,9.975000381469727,9.970000267028809,9.979999542236328,9.979999542236328
27,Suncor,2016-09-22,inv_hammer,26.739999771118164,26.770000457763672,26.459999084472656,26.010000228881836,27.170000076293945,28.139999389648438,28.079999923706055,27.93000030517578,27.889999389648438,28.059999465942383,28.09000015258789
28,Suncor,2018-09-21,inv_hammer,39.04999923706055,39.88999938964844,40.04999923706055,39.439998626708984,39.599998474121094,39.45000076293945,39.790000915527344,39.790000915527344,40.0,40.08000183105469,40.029998779296875
29,Pfizer Inc,2015-06-19,inv_hammer,32.4288444519043,32.73244857788086,32.81783676147461,32.75142288208008,32.58064651489258,32.533206939697266,32.371917724609375,32.05882263183594,32.12523651123047,32.67552185058594,31.9165096282959
30,Pfizer Inc,2016-10-14,inv_hammer,30.986717224121094,31.034156799316406,31.185958862304688,31.166982650756836,31.062618255615234,30.7874755859375,30.70208740234375,30.71157455444336,30.929790496826172,31.129032135009766,30.891841888427734
31,Pfizer Inc,2016-10-20,inv_hammer,30.872865676879883,30.7874755859375,30.70208740234375,30.71157455444336,30.929790496826172,31.129032135009766,30.891841888427734,30.398481369018555,30.094877243041992,29.44971466064453,29.127134323120117
32,Pfizer Inc,2017-04-26,inv_hammer,32.11574935913086,32.27703857421875,32.20113754272461,32.24857711791992,31.99241065979004,31.869070053100586,31.869070053100586,31.764705657958984,31.897533416748047,31.869070053100586,31.42314910888672
33,Pfizer Inc,2017-06-12,inv_hammer,31.024667739868164,31.100568771362305,31.081594467163086,31.33776092529297,31.43263816833496,31.546489715576172,32.0208740234375,32.35293960571289,32.713470458984375,32.466793060302734,32.457305908203125
34,Merck and Co Inc,2017-07-12,inv_hammer,59.904579162597656,60.10496139526367,60.49618148803711,60.41030502319336,59.761451721191406,59.95228958129883,60.343509674072266,60.114505767822266,60.01908493041992,60.114505767822266,59.48473358154297
35,Merck and Co Inc,2017-08-23,inv_hammer,59.303436279296875,60.02862548828125,60.39122009277344,60.553436279296875,60.314884185791016,60.27671813964844,60.992366790771484,61.16412353515625,61.17366409301758,61.38358688354492,61.46946716308594
36,Merck and Co Inc,2019-09-17,inv_hammer,78.73091888427734,79.46565246582031,80.43893432617188,81.93701934814453,81.3167953491211,80.99236297607422,80.1812973022461,80.2385482788086,80.14312744140625,81.2022933959961,80.72518920898438
37,Novartis,2015-03-31,inv_hammer,88.36021423339844,89.71326446533203,90.14337158203125,90.08960723876953,91.73834991455078,91.42472839355469,92.04301452636719,93.01074981689453,92.32975006103516,92.73297119140625,92.75985717773438
38,Novartis,2015-06-24,inv_hammer,91.0663070678711,91.1290283203125,90.3494644165039,89.55197143554688,89.13082122802734,88.9605712890625,89.57884979248047,88.69175720214844,88.99641418457031,89.39964294433594,90.82437133789062
39,Novartis,2015-11-12,inv_hammer,77.83154296875,77.69713592529297,78.07347869873047,79.20250701904297,79.39964294433594,79.86559295654297,79.88351440429688,78.48566436767578,77.74193572998047,77.71505737304688,77.71505737304688
40,Novartis,2015-12-24,inv_hammer,77.4820785522461,78.1899642944336,78.99641418457031,79.2921142578125,77.8136215209961,76.87275695800781,77.29390716552734,76.3978500366211,75.67204284667969,74.82078552246094,73.5394287109375
41,Novartis,2017-08-25,inv_hammer,74.84767150878906,74.74910736083984,75.20609283447266,74.38172149658203,75.7706069946289,75.62724304199219,75.14337158203125,75.51074981689453,76.57706451416016,76.80107879638672,76.82795715332031
42,Novartis,2018-12-07,inv_hammer,78.02867126464844,78.2347640991211,78.88888549804688,79.75806427001953,79.38172149658203,78.77239990234375,77.75985717773438,77.00717163085938,77.00717163085938,76.32616424560547,75.59140014648438
