,Name,Date,Pattern,Closing Price,High after 1 day,High after 2 days,High after 3 days,High after 4 days,High after 5 days,High after 6 days,High after 7 days,High after 8 days,High after 9 days,High after 10 days
0,Apple,2016-06-09,engulfing_bullish,24.912500381469727,24.837499618530273,24.780000686645508,24.6200008392334,24.602500915527344,24.4375,24.162500381469727,24.142499923706055,24.087499618530273,24.22249984741211,24.072500228881836
1,Apple,2016-07-06,engulfing_bullish,23.88249969482422,24.125,24.22249984741211,24.412500381469727,24.424999237060547,24.417499542236328,24.747499465942383,24.825000762939453,25.032499313354492,25.0,25.114999771118164
2,Apple,2017-07-13,engulfing_bullish,36.942501068115234,37.33250045776367,37.724998474121094,37.532501220703125,37.85499954223633,37.935001373291016,37.61000061035156,38.11000061035156,38.459999084472656,38.48249816894531,38.497501373291016
3,Google,2016-05-06,engulfing_bullish,725.1799926757812,734.2899780273438,740.0,740.7999877929688,735.3699951171875,731.2899780273438,732.6799926757812,735.8499755859375,725.5700073242188,720.5,727.7000122070312
4,Google,2016-07-06,engulfing_bullish,708.969970703125,710.1699829101562,717.9000244140625,728.9299926757812,735.5999755859375,735.52001953125,736.1400146484375,741.0,755.1400146484375,756.5900268554688,760.6400146484375
5,Google,2017-08-29,engulfing_bullish,935.75,945.8599853515625,957.2000122070312,958.3300170898438,951.3900146484375,944.5,950.5,950.7000122070312,952.6799926757812,948.0900268554688,952.8499755859375
6,Google,2018-09-11,engulfing_bullish,1189.989990234375,1190.68994140625,1187.8599853515625,1188.0,1181.8199462890625,1181.3299560546875,1176.27001953125,1194.0,1196.5799560546875,1185.18994140625,1196.8599853515625
7,Google,2018-10-23,engulfing_bullish,1114.9100341796875,1116.6199951171875,1117.8199462890625,1117.0,1108.8299560546875,1050.9000244140625,1108.0,1099.9000244140625,1098.0,1073.3499755859375,1079.8199462890625
8,Amazon,2017-08-29,engulfing_bullish,954.0599975585938,969.4099731445312,981.0,984.5,976.77001953125,971.8400268554688,980.5900268554688,979.8800048828125,981.9400024414062,984.6699829101562,1000.0
9,Amazon,2017-10-04,engulfing_bullish,965.4500122070312,981.510009765625,995.75,998.5,997.9500122070312,995.5,1008.4400024414062,1007.77001953125,1009.5700073242188,1011.469970703125,1022.3099975585938
10,Amazon,2018-03-29,engulfing_bullish,1447.3399658203125,1421.3599853515625,1414.0,1415.3900146484375,1459.56005859375,1452.5,1438.47998046875,1438.3800048828125,1448.780029296875,1452.1199951171875,1459.780029296875
11,Amazon,2019-01-02,engulfing_bullish,1539.1300048828125,1538.0,1594.0,1634.56005859375,1676.6099853515625,1667.800048828125,1663.25,1660.2900390625,1648.199951171875,1675.1600341796875,1705.0
12,Amazon,2019-08-07,engulfing_bullish,1793.4000244140625,1834.260009765625,1831.0899658203125,1800.97998046875,1831.739990234375,1795.6500244140625,1788.0,1802.9100341796875,1826.0,1816.8199462890625,1829.5799560546875
13,Amazon,2019-08-13,engulfing_bullish,1824.3399658203125,1795.6500244140625,1788.0,1802.9100341796875,1826.0,1816.8199462890625,1829.5799560546875,1829.4100341796875,1804.9000244140625,1770.0,1779.4000244140625
14,Amazon,2021-03-17,engulfing_bullish,3135.72998046875,3116.6298828125,3077.2900390625,3126.580078125,3182.0,3160.31005859375,3109.780029296875,3056.659912109375,3091.25,3073.0,3119.330078125
15,Tesla,2016-06-06,engulfing_bullish,44.13600158691406,46.88800048828125,48.16999816894531,47.066001892089844,45.59400177001953,45.15399932861328,44.439998626708984,44.380001068115234,43.608001708984375,43.99800109863281,44.75
16,Tesla,2016-07-01,engulfing_bullish,43.29999923706055,42.90800094604492,43.04600143432617,43.624000549316406,43.96200180053711,45.35599899291992,45.5,45.11800003051758,44.987998962402344,44.54999923706055,45.417999267578125
17,Tesla,2017-07-18,engulfing_bullish,65.64800262451172,66.33000183105469,66.04399871826172,66.25199890136719,68.68000030517578,69.12000274658203,69.0999984741211,69.5,67.91999816894531,68.2979965209961,64.88999938964844
18,Tesla,2017-08-02,engulfing_bullish,65.1780014038086,70.0,71.4540023803711,71.89600372314453,73.71600341796875,74.0,73.33000183105469,72.25199890136719,73.53199768066406,73.0979995727539,73.30000305175781
19,Tesla,2017-10-03,engulfing_bullish,69.62799835205078,71.7239990234375,71.48799896240234,72.0199966430664,70.3499984741211,71.1259994506836,71.5199966430664,71.95600128173828,71.697998046875,70.89600372314453,71.24400329589844
20,Tesla,2018-02-13,engulfing_bullish,64.73200225830078,65.23400115966797,66.8239974975586,68.6240005493164,68.16799926757812,67.93800354003906,69.48799896240234,70.99800109863281,71.80000305175781,71.99800109863281,71.0479965209961
21,Tesla,2018-03-29,engulfing_bullish,53.22600173950195,52.066001892089844,54.66999816894531,57.67399978637695,61.25199890136719,61.85599899291992,61.900001525878906,61.41999816894531,61.79600143432617,60.790000915527344,60.790000915527344
22,Tesla,2018-04-04,engulfing_bullish,57.38800048828125,61.25199890136719,61.85599899291992,61.900001525878906,61.41999816894531,61.79600143432617,60.790000915527344,60.790000915527344,59.93199920654297,58.433998107910156,60.04800033569336
23,Tesla,2018-04-26,engulfing_bullish,57.09600067138672,58.89400100708008,59.74599838256836,60.16400146484375,61.369998931884766,57.608001708984375,59.37200164794922,61.19200134277344,61.54999923706055,61.402000427246094,62.597999572753906
24,Tesla,2019-02-05,engulfing_bullish,64.2699966430664,64.8479995727539,62.939998626708984,61.4900016784668,63.720001220703125,63.63800048828125,62.54999923706055,61.354000091552734,61.599998474121094,62.30799865722656,61.2599983215332
25,Tesla,2019-04-16,engulfing_bullish,54.672000885009766,54.95800018310547,54.96799850463867,53.93600082397461,53.119998931884766,53.06399917602539,51.79999923706055,49.33599853515625,48.79600143432617,48.84199905395508,48.0
26,Tesla,2019-05-03,engulfing_bullish,51.00600051879883,51.66999816894531,51.44200134277344,50.119998931884766,48.736000061035156,48.39799880981445,46.49399948120117,46.900001525878906,46.487998962402344,46.20000076293945,44.448001861572266
27,Tesla,2020-03-31,engulfing_bullish,104.80000305175781,102.79000091552734,98.85199737548828,103.0979995727539,104.19999694824219,113.0,111.44200134277344,115.03600311279297,130.39999389648438,148.37600708007812,150.62600708007812
28,Tesla,2021-03-30,engulfing_bullish,635.6199951171875,672.0,692.4199829101562,708.1599731445312,696.5499877929688,691.3800048828125,689.5499877929688,680.969970703125,704.7999877929688,763.0,780.7899780273438
29,Microsoft,2016-03-08,engulfing_bullish,51.650001525878906,52.849998474121094,52.939998626708984,53.06999969482422,53.59000015258789,53.59000015258789,54.599998474121094,55.0,54.970001220703125,53.93000030517578,54.25
30,Microsoft,2016-05-16,engulfing_bullish,51.83000183105469,51.72999954223633,51.13999938964844,50.619998931884766,51.220001220703125,50.68000030517578,51.709999084472656,52.4900016784668,51.97999954223633,52.31999969482422,53.0
31,Microsoft,2016-06-16,engulfing_bullish,50.38999938964844,50.43000030517578,50.83000183105469,51.43000030517578,51.459999084472656,52.060001373291016,50.939998626708984,49.150001525878906,49.470001220703125,50.720001220703125,51.29999923706055
32,Microsoft,2020-12-11,engulfing_bullish,213.25999450683594,216.2100067138672,215.4199981689453,220.11000061035156,220.88999938964844,219.69000244140625,224.0,225.6300048828125,223.55999755859375,223.61000061035156,226.02999877929688
33,McDonalds,2016-09-30,engulfing_bullish,115.36000061035156,115.1500015258789,115.51000213623047,114.83000183105469,114.22000122070312,114.33999633789062,114.98999786376953,115.2300033569336,115.2300033569336,115.73999786376953,115.11000061035156
34,McDonalds,2016-10-06,engulfing_bullish,113.91999816894531,114.33999633789062,114.98999786376953,115.2300033569336,115.2300033569336,115.73999786376953,115.11000061035156,114.4000015258789,113.08999633789062,111.7699966430664,111.30000305175781
35,McDonalds,2018-03-07,engulfing_bullish,152.3800048828125,154.61000061035156,157.72999572753906,159.4499969482422,159.88999938964844,159.50999450683594,162.14999389648438,163.22999572753906,162.36000061035156,160.6699981689453,160.41000366210938
36,McDonalds,2018-07-20,engulfing_bullish,157.97000122070312,158.8300018310547,159.5800018310547,158.99000549316406,158.88999938964844,158.00999450683594,160.02000427246094,159.0,157.22000122070312,156.92999267578125,156.97000122070312
37,McDonalds,2019-09-23,engulfing_bullish,211.5399932861328,213.52000427246094,213.14999389648438,215.6699981689453,213.6300048828125,215.36000061035156,211.6999969482422,208.47999572753906,210.02999877929688,211.7100067138672,212.8699951171875
38,McDonalds,2020-03-19,engulfing_bullish,149.5,161.5399932861328,153.2100067138672,162.97999572753906,171.36000061035156,170.92999267578125,169.74000549316406,170.30999755859375,169.50999450683594,161.44000244140625,161.9499969482422
39,McDonalds,2020-04-02,engulfing_bullish,161.5,162.22999572753906,177.8699951171875,185.19000244140625,179.4199981689453,185.4600067138672,182.85000610351562,184.49000549316406,180.97000122070312,179.91000366210938,186.80999755859375
40,Tim Hortons,2015-03-19,engulfing_bullish,39.84000015258789,40.66999816894531,38.97999954223633,39.40999984741211,40.25,39.349998474121094,39.2599983215332,39.20000076293945,39.220001220703125,38.900001525878906,39.34000015258789
41,Tim Hortons,2015-06-05,engulfing_bullish,39.290000915527344,39.43000030517578,38.2599983215332,38.72999954223633,38.47999954223633,38.349998474121094,38.13999938964844,37.869998931884766,37.630001068115234,38.27000045776367,38.43000030517578
42,Tim Hortons,2015-09-17,engulfing_bullish,37.459999084472656,37.40999984741211,38.130001068115234,37.849998474121094,38.20000076293945,37.72999954223633,38.2599983215332,37.45000076293945,36.13999938964844,36.099998474121094,36.31999969482422
43,Tim Hortons,2017-08-02,engulfing_bullish,59.689998626708984,61.45000076293945,62.54999923706055,62.71500015258789,62.165000915527344,61.029998779296875,60.720001220703125,60.119998931884766,60.59000015258789,60.099998474121094,60.869998931884766
44,Tim Hortons,2018-01-02,engulfing_bullish,62.439998626708984,63.72999954223633,64.77999877929688,64.18000030517578,63.5,63.25,62.459999084472656,61.220001220703125,61.41999816894531,62.40999984741211,62.88999938964844
45,Tim Hortons,2018-04-18,engulfing_bullish,55.060001373291016,55.04999923706055,54.9900016784668,53.970001220703125,57.65999984741211,56.18000030517578,55.150001525878906,54.5,54.779998779296875,54.439998626708984,54.400001525878906
