,Name,Date,Pattern,Closing Price,High after 1 day,High after 2 days,High after 3 days,High after 4 days,High after 5 days,High after 6 days,High after 7 days,High after 8 days,High after 9 days,High after 10 days
0,Apple,2018-01-26,hammer,42.877498626708984,42.540000915527344,41.842498779296875,42.11000061035156,42.154998779296875,41.70000076293945,40.970001220703125,40.93000030517578,40.849998474121094,40.25,39.47249984741211
1,Google,2016-06-23,hammer,714.8699951171875,705.0,683.3300170898438,692.739990234375,699.5,703.77001953125,712.530029296875,708.1199951171875,713.0,710.1699829101562,717.9000244140625
2,Google,2016-07-07,hammer,707.260009765625,717.9000244140625,728.9299926757812,735.5999755859375,735.52001953125,736.1400146484375,741.0,755.1400146484375,756.5900268554688,760.6400146484375,758.1500244140625
3,Amazon,2016-11-23,hammer,780.1199951171875,786.75,777.0,769.8900146484375,768.0900268554688,753.3699951171875,748.489990234375,761.489990234375,768.239990234375,770.4199829101562,773.7899780273438
4,Amazon,2018-10-12,hammer,1788.6099853515625,1795.050048828125,1823.8800048828125,1845.0,1830.1500244140625,1809.0999755859375,1809.5,1776.3399658203125,1777.7099609375,1794.81005859375,1698.4599609375
5,Amazon,2020-03-13,hammer,1785.0,1759.449951171875,1857.780029296875,1841.6600341796875,1945.0,1957.0,1919.4000244140625,1955.0,1950.260009765625,1956.489990234375,1939.7900390625
6,Tesla,2015-08-26,hammer,44.96799850463867,48.95000076293945,50.290000915527344,50.9900016784668,49.20000076293945,49.57600021362305,50.41600036621094,48.81800079345703,49.832000732421875,50.849998474121094,50.14400100708008
7,Tesla,2017-08-28,hammer,69.13200378417969,69.80999755859375,70.69400024414062,71.68800354003906,71.51799774169922,71.0979995727539,70.19599914550781,70.49600219726562,69.95600128173828,72.74199676513672,73.75199890136719
8,Microsoft,2015-10-01,hammer,44.61000061035156,45.56999969482422,46.88999938964844,47.18000030517578,47.349998474121094,47.52000045776367,47.540000915527344,47.06999969482422,47.130001068115234,47.099998474121094,47.029998779296875
9,Microsoft,2016-02-16,hammer,51.09000015258789,52.77000045776367,52.95000076293945,52.279998779296875,53.0,52.369998931884766,51.5,52.099998474121094,52.68000030517578,51.650001525878906,52.59000015258789
10,Microsoft,2016-02-25,hammer,52.099998474121094,52.68000030517578,51.650001525878906,52.59000015258789,52.959999084472656,52.970001220703125,52.45000076293945,51.79999923706055,52.130001068115234,52.849998474121094,52.939998626708984
11,Microsoft,2020-03-10,hammer,160.9199981689453,157.6999969482422,153.47000122070312,161.91000366210938,149.35000610351562,147.5,146.0,150.14999389648438,147.10000610351562,140.57000732421875,149.60000610351562
12,McDonalds,2019-12-05,hammer,194.2100067138672,195.74000549316406,196.35000610351562,195.38999938964844,195.75,197.1699981689453,197.3300018310547,198.16000366210938,198.72000122070312,196.7899932861328,197.17999267578125
13,Tim Hortons,2015-05-27,hammer,38.72999954223633,38.81999969482422,38.79999923706055,38.81999969482422,39.040000915527344,39.16999816894531,39.04999923706055,39.369998931884766,39.43000030517578,38.2599983215332,38.72999954223633
14,Tim Hortons,2019-10-02,hammer,70.66999816894531,71.68000030517578,71.9000015258789,71.94000244140625,70.93000030517578,71.45999908447266,71.93000030517578,72.19999694824219,71.05999755859375,70.6500015258789,69.72000122070312
15,Tim Hortons,2021-02-08,hammer,59.900001525878906,60.540000915527344,60.2599983215332,59.790000915527344,59.11000061035156,59.93000030517578,59.599998474121094,60.86000061035156,61.220001220703125,61.7400016784668,61.06999969482422
16,Wendys,2015-07-07,hammer,10.600000381469727,10.630000114440918,10.619999885559082,10.640000343322754,10.65999984741211,10.569999694824219,10.539999961853027,10.4399995803833,10.40999984741211,10.350000381469727,10.300000190734863
17,Wendys,2018-12-31,hammer,15.609999656677246,15.65999984741211,15.770000457763672,16.020000457763672,16.280000686645508,16.360000610351562,16.510000228881836,16.510000228881836,16.530000686645508,16.530000686645508,16.5
18,Wendys,2019-01-18,hammer,16.43000030517578,16.729999542236328,17.200000762939453,17.399999618530273,17.549999237060547,17.510000228881836,17.520000457763672,17.440000534057617,17.479999542236328,17.350000381469727,17.489999771118164
19,Wendys,2020-03-02,hammer,19.6200008392334,20.1299991607666,20.06999969482422,19.68000030517578,19.309999465942383,18.8700008392334,19.940000534057617,19.520000457763672,16.479999542236328,17.219999313354492,15.0
20,Wendys,2020-04-03,hammer,13.0600004196167,14.850000381469727,16.309999465942383,16.510000228881836,17.489999771118164,17.139999389648438,17.540000915527344,16.93000030517578,17.420000076293945,18.479999542236328,18.459999084472656
21,Wendys,2020-11-30,hammer,21.989999771118164,22.260000228881836,22.049999237060547,22.020000457763672,22.280000686645508,22.239999771118164,22.219999313354492,22.579999923706055,22.5,22.389999389648438,22.6299991607666
22,Wendys,2021-07-06,hammer,23.079999923706055,23.020000457763672,22.790000915527344,23.18000030517578,23.139999389648438,22.899999618530273,22.920000076293945,22.479999542236328,22.549999237060547,21.969999313354492,22.3799991607666
23,Wendys,2021-09-03,hammer,22.899999618530273,22.950000762939453,22.989999771118164,23.100000381469727,22.809999465942383,22.600000381469727,22.510000228881836,22.459999084472656,22.549999237060547,22.600000381469727,22.299999237060547
24,Wendys,2021-09-14,hammer,22.459999084472656,22.459999084472656,22.549999237060547,22.600000381469727,22.299999237060547,22.010000228881836,22.139999389648438,22.469999313354492,23.09000015258789,23.15999984741211,22.729999542236328
25,Pizza Hut,2015-09-02,hammer,57.70668411254883,58.19554138183594,57.181884765625,58.914451599121094,60.021568298339844,58.3896484375,58.569374084472656,58.51905059814453,59.45362854003906,59.81308364868164,60.31631851196289
26,Pizza Hut,2015-09-24,hammer,56.30481719970703,57.29690933227539,56.225738525390625,54.931705474853516,57.69230651855469,57.89360046386719,58.87850570678711,59.88497543334961,60.05751419067383,50.970523834228516,49.10136413574219
27,NRG Energy Inc,2015-11-06,hammer,13.510000228881836,13.800000190734863,13.75,13.739999771118164,13.119999885559082,12.850000381469727,12.829999923706055,12.739999771118164,12.329999923706055,12.180000305175781,12.100000381469727
28,NRG Energy Inc,2018-02-26,hammer,26.290000915527344,26.399999618530273,26.190000534057617,27.5,28.030000686645508,29.020000457763672,29.489999771118164,29.549999237060547,29.889999389648438,29.829999923706055,30.1200008392334
29,NRG Energy Inc,2019-06-27,hammer,34.029998779296875,35.130001068115234,35.56999969482422,35.619998931884766,36.060001373291016,36.099998474121094,36.27000045776367,35.91999816894531,36.11000061035156,36.09000015258789,36.15999984741211
30,NRG Energy Inc,2020-02-28,hammer,33.209999084472656,34.189998626708984,34.970001220703125,35.5,35.099998474121094,34.439998626708984,31.8700008392334,32.369998931884766,31.469999313354492,29.450000762939453,28.889999389648438
31,NRG Energy Inc,2020-09-17,hammer,30.540000915527344,30.56999969482422,29.600000381469727,29.5,29.219999313354492,29.110000610351562,29.6200008392334,30.09000015258789,30.06999969482422,30.920000076293945,30.93000030517578
32,NRG Energy Inc,2021-04-30,hammer,35.81999969482422,36.279998779296875,35.5,35.13999938964844,35.22999954223633,35.27000045776367,36.2400016784668,35.13999938964844,34.66999816894531,34.02000045776367,34.380001068115234
33,Exxon Mobil Corporation,2015-09-08,hammer,73.5,74.68000030517578,72.9800033569336,72.72000122070312,72.58000183105469,73.30999755859375,74.69999694824219,75.47000122070312,73.55999755859375,73.61000061035156,73.5199966430664
34,Exxon Mobil Corporation,2016-09-01,hammer,86.83999633789062,87.58000183105469,88.63999938964844,88.66999816894531,89.37000274658203,88.66000366210938,87.70999908447266,86.47000122070312,85.83000183105469,85.6500015258789,85.05000305175781
35,Exxon Mobil Corporation,2017-08-07,hammer,80.16000366210938,80.22000122070312,80.3499984741211,79.77999877929688,79.25,78.79000091552734,78.25,78.16999816894531,77.27999877929688,77.11000061035156,76.62000274658203
36,Exxon Mobil Corporation,2018-07-30,hammer,81.73999786376953,82.1500015258789,80.93000030517578,80.26000213623047,80.30000305175781,80.43000030517578,81.58999633789062,81.2300033569336,80.91000366210938,79.5199966430664,79.75
37,Exxon Mobil Corporation,2019-01-09,hammer,72.41999816894531,72.08000183105469,71.88999938964844,71.77999877929688,72.36000061035156,72.37999725341797,72.33999633789062,73.29000091552734,72.70999908447266,72.30000305175781,71.97000122070312
38,Exxon Mobil Corporation,2021-07-23,hammer,57.040000915527344,58.650001525878906,58.0099983215332,58.630001068115234,59.33000183105469,58.880001068115234,59.060001373291016,58.40999984741211,57.880001068115234,57.70000076293945,58.06999969482422
39,Exxon Mobil Corporation,2021-07-27,hammer,57.83000183105469,58.630001068115234,59.33000183105469,58.880001068115234,59.060001373291016,58.40999984741211,57.880001068115234,57.70000076293945,58.06999969482422,57.52000045776367,58.36000061035156
40,Sunpower Corporation,2021-04-22,hammer,10.289999961853027,10.5,10.520000457763672,10.479999542236328,10.319999694824219,10.5,10.15999984741211,10.180000305175781,10.319999694824219,10.170000076293945,10.168499946594238
41,Sunpower Corporation,2021-07-13,hammer,10.020000457763672,10.039999961853027,9.9399995803833,9.9399995803833,9.925000190734863,9.949999809265137,9.95009994506836,9.920000076293945,9.930000305175781,9.930000305175781,9.949999809265137
42,Suncor,2017-06-02,hammer,31.09000015258789,31.229999542236328,31.459999084472656,31.469999313354492,30.6299991607666,30.760000228881836,31.059999465942383,31.059999465942383,30.940000534057617,29.899999618530273,29.940000534057617
43,Suncor,2020-03-13,hammer,16.239999771118164,14.710000038146973,13.640000343322754,12.149999618530273,11.15999984741211,11.90999984741211,11.420000076293945,12.050000190734863,13.869999885559082,14.140000343322754,12.300000190734863
44,Suncor,2020-07-29,hammer,16.43000030517578,16.239999771118164,16.360000610351562,16.290000915527344,16.25,17.020000457763672,16.760000228881836,16.31999969482422,16.920000076293945,17.780000686645508,17.540000915527344
45,Pfizer Inc,2015-09-02,hammer,30.332067489624023,30.75901222229004,30.094877243041992,30.90132713317871,31.33776092529297,31.110057830810547,31.2998104095459,31.347248077392578,31.64136505126953,31.574953079223633,32.220115661621094
46,Pfizer Inc,2016-01-29,hammer,28.927894592285156,28.842504501342773,28.785579681396484,28.52941131591797,28.074003219604492,27.91271209716797,27.495256423950195,27.7039852142334,28.368120193481445,27.836811065673828,27.87476348876953
47,Pfizer Inc,2016-10-03,hammer,31.954458236694336,32.17267608642578,32.23908996582031,32.06830978393555,32.25806427001953,32.10626220703125,31.850095748901367,31.537002563476562,31.214420318603516,31.214420318603516,31.034156799316406
48,Pfizer Inc,2016-12-07,hammer,29.592029571533203,29.506641387939453,30.284629821777344,30.977230072021484,31.195446014404297,31.59392738342285,31.271347045898438,31.25237274169922,31.280834197998047,31.195446014404297,31.242883682250977
49,Pfizer Inc,2017-05-05,hammer,31.764705657958984,31.897533416748047,31.869070053100586,31.42314910888672,31.44212532043457,31.37571144104004,31.48007583618164,31.119544982910156,30.929790496826172,30.75901222229004,30.796964645385742
50,Pfizer Inc,2017-08-02,hammer,31.233396530151367,32.07780075073242,32.25806427001953,31.869070053100586,31.745731353759766,31.745731353759766,31.831119537353516,31.850095748901367,31.660341262817383,31.812143325805664,31.774194717407227
51,AbbVie Inc,2019-07-12,hammer,70.27999877929688,71.0199966430664,70.30000305175781,69.86000061035156,68.94999694824219,68.81999969482422,68.75,68.44000244140625,67.88999938964844,67.87000274658203,69.13999938964844
52,AbbVie Inc,2020-03-10,hammer,87.52999877929688,86.63999938964844,81.29000091552734,86.31999969482422,82.18000030517578,77.70999908447266,71.38999938964844,74.8499984741211,73.0,67.75,71.81999969482422
53,Merck and Co Inc,2015-12-21,hammer,49.4942741394043,49.83778762817383,50.78244400024414,50.696563720703125,50.610687255859375,51.154579162597656,51.125953674316406,50.84923553466797,50.200382232666016,51.020992279052734,50.524810791015625
54,Merck and Co Inc,2016-12-07,hammer,57.30915832519531,57.595420837402344,58.6927490234375,59.2557258605957,59.122135162353516,59.885494232177734,59.770992279052734,60.143131256103516,59.417938232421875,58.85496139526367,58.024810791015625
55,Merck and Co Inc,2017-10-24,hammer,60.21946716308594,60.238548278808594,59.818702697753906,57.77671813964844,53.48282241821289,53.23473358154297,53.2442741394043,53.024810791015625,53.70228958129883,53.606868743896484,53.61641311645508
56,Merck and Co Inc,2019-09-10,hammer,77.94847106933594,79.30343627929688,80.22901153564453,79.74236297607422,78.67366027832031,79.67557525634766,79.46565246582031,80.43893432617188,81.93701934814453,81.3167953491211,80.99236297607422
57,Merck and Co Inc,2020-11-19,hammer,76.70801544189453,77.10877990722656,77.4427490234375,77.18511199951172,76.77481079101562,76.98473358154297,76.85114288330078,78.6832046508789,78.95037841796875,78.21565246582031,78.20610809326172
58,Novartis,2016-02-03,hammer,68.5573501586914,67.77777862548828,67.27598571777344,65.83333587646484,65.60035705566406,66.415771484375,65.03584289550781,65.19713592529297,65.96774291992188,66.084228515625,66.71147155761719
59,Novartis,2018-12-10,hammer,77.86738586425781,78.88888549804688,79.75806427001953,79.38172149658203,78.77239990234375,77.75985717773438,77.00717163085938,77.00717163085938,76.32616424560547,75.59140014648438,74.80286407470703
60,Johnson & Johnson,2016-11-17,hammer,116.56999969482422,115.91999816894531,115.68000030517578,115.0,113.43000030517578,114.2300033569336,114.12000274658203,113.41000366210938,112.5199966430664,111.54000091552734,112.52999877929688
61,Johnson & Johnson,2017-05-05,hammer,123.51000213623047,123.80000305175781,123.47000122070312,123.05999755859375,123.20999908447266,124.0999984741211,127.36000061035156,128.3699951171875,127.88999938964844,127.87000274658203,127.38999938964844
62,Johnson & Johnson,2018-10-12,hammer,133.8699951171875,135.3000030517578,137.99000549316406,140.0,139.80999755859375,140.0,139.25999450683594,139.49000549316406,140.11000061035156,139.08999633789062,139.3000030517578
63,Johnson & Johnson,2020-06-25,hammer,139.6699981689453,139.60000610351562,139.6999969482422,141.02000427246094,141.38999938964844,141.83999633789062,143.77000427246094,143.97000122070312,143.38999938964844,144.42999267578125,142.8699951171875
